name,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera
Jason Williams,2019-03-14,shot,toy weapon,42.0,M,,Trenton,NJ,True,other,Not fleeing,False
Victor J. Morales Zavala,2019-03-14,shot,gun,25.0,M,W,Ontario,OR,True,attack,Car,False
Michael Cohen,2019-03-15,shot,gun,47.0,M,W,Las Vegas,NV,False,attack,Not fleeing,True
Billy L. Walker,2019-03-16,shot,gun,53.0,M,,Macoupin County,IL,False,attack,Other,False
James Young,2019-03-16,shot,gun,77.0,M,,The Dalles,OR,False,attack,Not fleeing,False
Timothy John Beckwith,2019-03-16,shot,gun,49.0,M,W,Palmdale,CA,False,attack,Not fleeing,False
Jorge Luis Rivera-Melendez,2019-03-17,shot,gun,33.0,M,H,Clermont,FL,False,other,,False
Kenneth Cherry,2019-03-18,shot and Tasered,sharp object,36.0,M,W,Mansfield,OH,False,other,Not fleeing,False
Thomas Johnson,2019-03-19,shot,gun,22.0,M,B,Bastrop,LA,False,undetermined,Foot,False
Juan Manuel Flores Del Toro,2019-03-19,shot,gun,29.0,M,H,Kittitas,WA,False,attack,Car,False
Jesus Calderon,2019-03-19,shot,knife,52.0,M,H,Tampa,FL,True,other,Not fleeing,False
James Hunn,2019-03-19,shot,gun,61.0,M,W,University City,MO,True,attack,Not fleeing,False
Osaze Osagie,2019-03-20,shot,knife,29.0,M,B,State College,PA,True,attack,Not fleeing,False
Stevie Garcia,2019-03-20,shot,gun,37.0,M,H,Las Vegas,NV,False,attack,Not fleeing,True
Hannah Westall,2019-03-20,shot,toy weapon,26.0,F,W,San Antonio,TX,False,attack,Not fleeing,False
Erick Ramirez,2019-03-21,shot,knife,32.0,M,,Sandy Springs,GA,True,attack,Not fleeing,False
Daishawn Brown,2019-03-21,shot,gun,19.0,M,B,Modesto,CA,False,undetermined,Car,False
Bruce Puchel,2019-03-22,shot,gun,45.0,M,W,Ernul,NC,True,other,Not fleeing,False
Derek Smith,2019-03-22,shot,knife,22.0,M,B,Walterboro,SC,False,other,Not fleeing,False
Kevin Bruce Mason,2019-03-24,shot,unarmed,57.0,M,B,Baltimore,MD,False,other,Not fleeing,True
Joseph David Durman,2019-03-24,shot,gun,46.0,M,W,Port St. Joe,FL,False,other,Car,False
Danquirs Napoleon Franklin,2019-03-25,shot,gun,27.0,M,B,Charlotte,NC,True,other,Not fleeing,True
Abraham Arellano,2019-03-25,shot,gun,26.0,M,H,Thurmont,MD,True,other,,False
Brandon Coty Elliott,2019-03-25,shot,gun,30.0,M,W,Horry County,SC,True,other,Foot,False
Kaylon Robinson,2019-03-25,shot,gun,18.0,M,B,St. Louis,MO,False,attack,Not fleeing,False
Brandon Michael Jacque,2019-03-27,shot,vehicle,25.0,M,W,Burnet,TX,False,attack,Not fleeing,True
Stephen Marshall,2019-03-27,shot,gun,51.0,M,W,Manchester,NH,False,attack,Not fleeing,False
Leonardo Gallegos,2019-03-27,shot,gun,40.0,M,H,Cochran County,TX,False,attack,Car,False
Kevin Samuel Capers,2019-03-27,shot,knife,47.0,M,W,Chickasha,OK,False,other,Not fleeing,False
Chris Joseph,2019-03-27,shot,vehicle,38.0,M,B,Terrytown,LA,False,attack,Not fleeing,False
Daviri Robertson,2019-03-27,shot,vehicle,39.0,M,B,Terrytown,LA,False,attack,Car,False
Brian Leslie Statler,2019-03-27,shot,sword,30.0,M,B,Inglewood,CA,False,other,Not fleeing,False
Eugene Horn,2019-03-28,shot,gun,43.0,M,,Phoenix,AZ,False,attack,Foot,False
Augustine Gutierrez,2019-03-28,shot,gun,42.0,M,H,San Antonio,TX,False,other,Car,False
Pierre J. Cher Frere,2019-03-30,shot,gun,25.0,M,B,Miami,FL,False,attack,,False
Andrew John Mason,2019-03-30,shot,unarmed,22.0,M,W,Watuaga County,NC,False,attack,Not fleeing,False
Ondrae Levado Hutchinson,2019-03-30,shot and Tasered,gun,30.0,M,B,Durham,NC,False,attack,Foot,True
Stacy William Kenny,2019-03-31,shot,vehicle,33.0,F,W,Springfield,OR,True,other,Car,False
Juan Padilla,2019-03-31,shot,knife,24.0,M,H,Marana,AZ,False,attack,Not fleeing,False
Oscar Cain,2019-03-31,shot,gun,31.0,M,B,Atlanta,GA,False,other,Foot,False
Kevin Ray McEnulty,2019-03-31,shot,gun,25.0,M,N,Fairbanks,AK,False,other,Car,False
Lianna Renee London,2019-04-01,shot,gun,28.0,F,W,LaFollette,TN,False,attack,Not fleeing,False
Veltavious Griggs,2019-04-01,shot,gun,19.0,M,B,Union City,GA,False,attack,,False
Bishar Hassan,2019-04-01,shot,BB gun,31.0,M,B,Anchorage,AK,True,other,Foot,False
TK TK,2019-04-01,shot and Tasered,undetermined,29.0,M,,Fairfield,TX,False,other,Not fleeing,False
Donnell James Lang,2019-04-02,shot,unarmed,48.0,M,W,Redding,CA,True,attack,Not fleeing,False
Barry A. Rucker,2019-04-03,shot,gun,53.0,M,W,Brownstown,IN,False,other,Not fleeing,False
Alfonso Cervantes,2019-04-03,shot,gun,50.0,M,H,San Diego,CA,False,attack,Not fleeing,True
Jeffrey Garner,2019-04-03,shot,gun,55.0,M,H,Boynton Beach,FL,False,attack,Not fleeing,False
Zachary Kinard,2019-04-03,shot,gun,,M,W,Pelion,SC,False,other,Car,False
Thomas Verile,2019-04-04,shot,unarmed,37.0,M,W,Kalamazoo,MI,True,other,Not fleeing,False
Daniel Robert Ramirez,2019-04-04,shot,gun,30.0,M,H,Anaheim,CA,False,other,Not fleeing,False
Julius Glover,2019-04-05,shot,knife,26.0,M,,Bloomingdale,IL,False,other,Car,False
Benjamin B. Lucas,2019-04-06,shot,gun,36.0,M,W,New Albany,IN,True,attack,Not fleeing,False
Anthony Orlando Bowers,2019-04-07,shot,gun,24.0,M,B,Greeneville,TN,False,attack,Not fleeing,False
Marzeus Scott,2019-04-07,shot,unarmed,35.0,M,B,Blytheville,AR,True,attack,Foot,True
Charles Bradley Payne,2019-04-07,shot,knife,42.0,M,W,Hamilton County,TN,False,attack,Not fleeing,False
Harold Vincent Robinson,2019-04-08,shot,gun,37.0,M,B,Salt Lake City,UT,False,attack,Car,False
Michael Wray Hensley,2019-04-09,shot,gun,28.0,M,W,Pueblo,CO,False,attack,Foot,False
Michael Gulley,2019-04-09,shot,gun,32.0,M,W,Henry County,IN,False,attack,Not fleeing,False
Terry Davis,2019-04-09,shot,gun,33.0,M,B,Louisville,KY,False,attack,Not fleeing,False
Trivenskey O. Odom,2019-04-10,shot,gun,27.0,M,B,Shreveport,LA,False,attack,Car,False
Anthony Santana,2019-04-10,shot,gun,21.0,M,H,Indio,CA,False,other,Not fleeing,False
David Wittman,2019-04-10,shot,gun,47.0,M,W,Pinellas Park,FL,False,attack,Not fleeing,False
John Darlington,2019-04-10,shot,gun,57.0,M,W,Mexico Beach,FL,False,other,Not fleeing,False
TK TK,2019-04-11,shot,gun,20.0,M,,Canutillo,TX,False,undetermined,Not fleeing,False
Demetrious Brooks,2019-04-11,shot,gun,34.0,M,B,St. Louis,MO,False,attack,Foot,False
Marcus McVae,2019-04-11,shot,unarmed,34.0,M,B,Boerne,TX,False,attack,Foot,False
Phillip Thomas Marsh,2019-04-11,shot,gun,30.0,M,W,DeLand,FL,True,attack,Car,False
Theresa Medina-Thomas,2019-04-11,shot,vehicle,29.0,F,H,Ahwatukee,AZ,False,other,Car,False
Myron Flowers,2019-04-12,shot,gun,28.0,M,B,Clinton,LA,False,attack,Not fleeing,False
Juan Torres,2019-04-12,shot,wrench,39.0,M,H,Buckeye,AZ,True,attack,Not fleeing,True
Luc Ciel,2019-04-12,shot,knife,54.0,M,A,Richmond,CA,False,attack,Not fleeing,False
Augustus Combs,2019-04-14,shot,gun,27.0,M,W,Dalhart,TX,False,other,Foot,False
Kawaski Trawick,2019-04-14,shot,knife,32.0,M,B,New York,NY,False,other,Not fleeing,True
Clarence Leading Fighter,2019-04-14,shot,knife,32.0,M,N,Rushville,NE,False,other,Foot,False
William Crawford,2019-04-14,shot,gun,47.0,M,W,Los Angeles,CA,False,undetermined,Foot,False
Brian Dellaann Butts,2019-04-14,shot,gun,33.0,M,W,Portland,OR,False,attack,Not fleeing,False
Henry Lane,2019-04-14,shot and Tasered,walking stick,42.0,M,N,Red Bluff,CA,True,other,Foot,False
Samuel Charles Talbott,2019-04-15,shot,knife,,M,W,Pigeon Forge,TN,True,other,Not fleeing,False
Tyler R. Johnson,2019-04-16,shot,knife,24.0,M,,Lee,NY,True,other,Not fleeing,False
Chadwick Dale Martin,2019-04-16,shot,vehicle,24.0,M,W,Fountain Inn,SC,False,attack,Car,False
Patrick West,2019-04-16,shot,sword,42.0,M,W,Montesano,WA,True,other,Not fleeing,False
Akeen Brown,2019-04-17,shot,gun,34.0,M,B,Flint,MI,False,attack,Not fleeing,False
"John Stewart, Jr.",2019-04-17,shot,knife,46.0,M,W,Pentress,WV,True,attack,Foot,True
John Duane Fairbanks,2019-04-18,shot,gun,40.0,M,N,Coon Rapids,MN,False,attack,Foot,True
Michael Allen Felch,2019-04-18,shot,gun,30.0,M,W,Fremont,CA,False,attack,Not fleeing,True
Luiz Leizado,2019-04-18,shot,gun,42.0,M,H,New York,NY,False,attack,Foot,False
Soheil Antonio Mojarrad,2019-04-20,shot,knife,30.0,M,W,Raleigh,NC,False,attack,Not fleeing,False
Carlton Steve Brooks,2019-04-20,shot,gun,63.0,M,W,Athens,GA,True,attack,Not fleeing,True
Anthony Jose Vega Cruz,2019-04-20,shot,vehicle,18.0,M,H,Wethersfield,CT,False,attack,Foot,False
Sean Michael Collins,2019-04-20,shot,gun,29.0,M,H,Colorado Springs,CO,False,attack,Not fleeing,True
Michael St. Clair,2019-04-21,shot,gun,42.0,M,W,Little Rock,AR,False,attack,Foot,False
David Flores Ramos,2019-04-22,shot,gun,32.0,M,H,Los Angeles,CA,False,attack,,True
James Freeman,2019-04-22,shot,gun,46.0,M,,Watauga,TX,False,attack,Not fleeing,False
Richard Allen Moench,2019-04-22,shot,gun,50.0,M,W,Shelby,MT,False,attack,Not fleeing,False
Emory Moore,2019-04-24,shot,undetermined,29.0,M,W,Owingsville,KY,False,attack,Car,False
Jonathan Patzel,2019-04-24,shot,knife,29.0,M,W,Colorado Springs,CO,False,attack,Not fleeing,False
Stanley Edward Thompson,2019-04-25,shot,gun,51.0,M,W,Apex,NC,False,attack,,False
Blayne Erwin Morris,2019-04-25,shot,gun,23.0,M,,Lemoore,CA,False,attack,Car,False
Max Helton,2019-04-26,shot,gun,43.0,M,,Clarksville,IN,True,attack,Not fleeing,True
Kevin Leroy Beasley,2019-04-26,shot,rock,23.0,M,B,Denver,CO,True,attack,Not fleeing,False
Jose Dominguez,2019-04-28,shot,gun,47.0,M,H,Sparks,NV,True,other,Not fleeing,False
Carlos Manuel Dodero,2019-04-28,shot,gun,45.0,M,H,Austin,TX,True,other,Not fleeing,True
Jeb Colin Brock,2019-04-29,shot,knife,42.0,M,W,Portland,OR,False,attack,Not fleeing,False
Alejandro Hernandez,2019-04-29,shot,toy weapon,26.0,M,H,Phoenix,AZ,False,attack,Foot,False
Lawrence Bottoms,2019-04-29,shot,gun,29.0,M,W,Hancock County,MS,False,attack,Foot,False
Shawna Widemann,2019-04-29,shot,hammer,49.0,F,A,Welch,WV,False,other,Not fleeing,False
Isaiah Lewis,2019-04-29,shot and Tasered,unarmed,17.0,M,B,Edmond,OK,False,attack,Foot,False
TK TK,2019-04-30,shot,gun,,M,H,Los Angeles,CA,False,attack,Foot,False
April Robertson,2019-04-30,shot,knife,45.0,F,W,Welcome,NC,False,other,Not fleeing,False
TK TK,2019-04-30,shot,knife,,M,,Perris,CA,False,other,Not fleeing,False
Reinaldo Gonzalez,2019-05-01,shot,knife,51.0,M,H,Miami,FL,False,other,Not fleeing,False
Isaac Pineda,2019-05-01,shot,gun,37.0,M,H,Meadowlake,NM,False,attack,Not fleeing,False
TK TK,2019-05-01,shot,knife,,M,,Bruce,FL,False,other,Not fleeing,False
Timothy Manuel,2019-05-01,shot,gun,28.0,M,W,Hiltons,VA,False,attack,Foot,False
David Wayne West,2019-05-02,shot,unarmed,52.0,M,W,Glenwood,GA,False,attack,Other,False
Robert Uhl Johnson,2019-05-02,shot,gun,76.0,M,,Parkville,MD,True,attack,Not fleeing,True
Jorge Albert Merino,2019-05-02,shot,gun,37.0,M,H,Cedar Hill,TX,False,other,Car,False
TK TK,2019-05-04,shot,vehicle,,M,,San Jose,CA,False,attack,Car,True
Timothy Russell Majchrzak,2019-05-04,shot,gun,37.0,M,W,Hermantown,MN,False,attack,Foot,False
Ethan Austin Murray,2019-05-04,shot,unarmed,25.0,M,W,Spokane,WA,True,other,Foot,False
Saoun Pol,2019-05-04,shot,baseball bat,35.0,M,A,Stockton,CA,False,attack,Not fleeing,False
Jason Demarcus Larkin,2019-05-04,shot and Tasered,knife,35.0,M,W,Phoenix,AZ,False,attack,Not fleeing,False
George Herrera,2019-05-05,shot,knife,61.0,M,H,Angel Fire,NM,False,other,Not fleeing,False
Pedro Colazo-villa,2019-05-06,shot,gun,33.0,M,H,Mesa,AZ,False,other,Not fleeing,False
Cesar Tomix Sarmiento-Molina,2019-05-07,shot,gun,34.0,M,H,Milwaukee,WI,False,other,Not fleeing,False
Aubrey Manning,2019-05-07,shot,gun,59.0,M,W,Lumberton,MS,False,other,Not fleeing,False
Francisco Anthony Alcaraz,2019-05-07,shot,gun,32.0,M,H,Goleta,CA,False,attack,Not fleeing,False
William R. Clark,2019-05-09,shot,vehicle,31.0,M,,Wytheville,VA,False,attack,Car,False
Eddie Herrera,2019-05-09,shot,gun,49.0,M,H,Montebello,CA,False,attack,Not fleeing,False
Ryan Smith,2019-05-09,shot,knife,31.0,M,B,Seattle,WA,True,attack,Not fleeing,True
Hector Lopez,2019-05-09,shot,gun,29.0,M,H,Phoenix,AZ,False,attack,Not fleeing,False
Derrec Jamal Shaw,2019-05-10,shot,gun,25.0,M,B,Tulsa,OK,True,attack,Foot,True
Sharell Brown,2019-05-11,shot,gun,26.0,M,B,Chicago,IL,False,attack,Foot,False
Edward Fuller,2019-05-11,shot,gun,,M,B,Savannah,GA,False,attack,Foot,False
Jeremy Potwin,2019-05-11,shot,gun,39.0,M,W,Tunbridge,VT,False,attack,Not fleeing,False
Paul Mcvicker,2019-05-11,shot,gun,43.0,M,,Parks,AZ,False,other,Car,False
Luis Quinones Rosa,2019-05-11,shot,gun,26.0,M,H,South Sioux City,NE,False,attack,Not fleeing,False
Malik Ali Gresham,2019-05-13,shot,knife,36.0,M,B,Gardena,CA,False,attack,Not fleeing,True
Pamela Shantay Turner,2019-05-13,shot,Taser,45.0,F,B,Baytown,TX,False,attack,Not fleeing,False
James Douglas Meadows,2019-05-13,shot,gun,45.0,M,W,Rising Sun,MD,True,attack,Not fleeing,False
Alex Steward Underdown,2019-05-14,shot,gun,54.0,M,W,Las Vegas,NV,True,other,Not fleeing,False
Ronny Rodriguez,2019-05-15,shot,knife,43.0,M,H,Tamarac,FL,False,attack,,False
Ruben Houston,2019-05-15,shot,gun,,M,B,Appleton,WI,True,attack,Not fleeing,True
Djuantez Anthony Mitchell,2019-05-15,shot,vehicle,30.0,M,B,Louisville,KY,False,attack,Car,False
Michael Nieto,2019-05-16,shot,gun,,M,H,Palm Beach Gardens,FL,False,attack,Not fleeing,False
Elizabeth Harris,2019-05-16,shot,gun,58.0,F,W,New Boston,TX,True,attack,Not fleeing,False
Luis Lomante,2019-05-17,shot,knife,39.0,M,H,Davie,FL,False,other,Not fleeing,False
"Donald Davis, Jr.",2019-05-17,shot,gun,40.0,M,B,New Orleans,LA,False,attack,,True
Daniel Warren,2019-05-17,shot,gun,36.0,M,B,Pasadena,CA,False,attack,Not fleeing,True
Dion Grey Hat,2019-05-18,shot,undetermined,27.0,M,N,Tonalea,AZ,False,undetermined,,False
Andrew Giovanni Meza,2019-05-18,shot,knife,20.0,M,H,Garden Grove,CA,True,attack,Not fleeing,False
Robert Rabago,2019-05-19,shot,gun,17.0,M,H,Phoenix,AZ,False,attack,Foot,False
Esteban Martinez,2019-05-19,shot,unknown weapon,59.0,M,H,Huron,CA,False,attack,Not fleeing,False
Lori Markham,2019-05-19,shot,gun,47.0,F,W,Carlsbad,NM,False,attack,Not fleeing,False
Ronnie Churches,2019-05-19,shot,gun,45.0,M,O,Miami Gardens,FL,False,attack,Not fleeing,False
Lawrence Lee Lovato,2019-05-19,shot,gun,46.0,M,,Trinidad,CO,False,attack,Car,False
Michael Ann Godsey,2019-05-20,shot,gun,34.0,F,W,Blackwell,OK,False,attack,Car,False
Carlos Javier Roman Santiago,2019-05-20,shot,knife,46.0,M,H,Archdale,NC,False,attack,Not fleeing,False
Enosa Strickland,2019-05-20,shot,knife,26.0,M,B,Auburn,WA,False,attack,Not fleeing,False
Juan Antonio Sillas,2019-05-21,shot,hammer,21.0,M,H,Los Angeles,CA,False,other,,False
Steven Case,2019-05-21,shot,gun,29.0,M,W,Auburn,ME,False,attack,Not fleeing,False
Joseph M. Tedrick,2019-05-22,shot,gun,33.0,M,W,Ashland,WI,False,other,Car,False
Christopher L. Brown,2019-05-22,shot,vehicle,32.0,M,,Montgomery Creek,KY,False,attack,Car,False
David Marcus Reece,2019-05-22,shot,gun,47.0,M,W,Inman,SC,False,attack,Not fleeing,False
Myles Frazier,2019-05-22,shot,gun,22.0,M,B,Chicago,IL,True,attack,Not fleeing,False
TK TK,2019-05-22,shot,gun,,M,,Orange Park,FL,False,attack,Not fleeing,False
Luke H. Patterson,2019-05-23,shot,unarmed,41.0,M,W,Montgomery,NY,False,other,Not fleeing,False
Adam Michael McCoy,2019-05-23,shot,gun,28.0,M,W,Pearl River County,MS,True,attack,Car,False
Fred Burton,2019-05-23,shot,gun,56.0,M,W,Wichita,KS,True,attack,Not fleeing,False
Ryan Brett Thomas,2019-05-24,shot,gun,41.0,M,W,Indian River County,FL,False,attack,Car,False
Carlvon Mayo,2019-05-24,shot,gun,35.0,M,H,Houston,TX,False,other,Not fleeing,False
Hamid Ould-Rouis,2019-05-24,shot,unknown weapon,59.0,M,O,Fort Lauderdale,FL,False,other,Other,False
Terrance Bridges,2019-05-26,shot,gun,30.0,M,B,Kansas City,MO,False,attack,Foot,False
Billy Wade Webber,2019-05-26,shot,gun,48.0,M,,Odessa,TX,False,attack,,False
Robert Sabater,2019-05-27,shot,gun,49.0,M,W,Wichita,KS,True,attack,Foot,False
Nakia Smith,2019-05-27,shot,gun,41.0,M,B,Joliet,IL,False,attack,Not fleeing,False
Curtis Stagger,2019-05-28,shot,gun,21.0,M,B,Chicago,IL,False,other,Not fleeing,False
Gerald Tremblay,2019-05-29,shot,gun,62.0,M,W,Wilmington,NC,True,attack,Not fleeing,False
TK TK,2019-05-30,shot,gun,,F,,Ontario,CA,True,other,Not fleeing,False
Crystal Danielle Ragland,2019-05-30,shot,gun,32.0,F,B,Huntsville,AL,True,attack,Not fleeing,False
Isaac Ray Ruiz,2019-05-30,shot,gun,22.0,M,H,Amarillo,TX,False,attack,Foot,False
Steve Huff,2019-05-30,shot,gun,58.0,M,W,Havre de Grace,MD,True,other,Not fleeing,False
Kyle Needham,2019-05-31,shot,vehicle,32.0,M,W,Gorham,ME,False,attack,Car,False
Jesse Sarey,2019-05-31,shot,unarmed,26.0,M,A,Auburn,WA,True,other,Not fleeing,False
Thomas Goodeyes Gay,2019-06-01,shot,unarmed,35.0,M,N,Bartlesville,OK,True,undetermined,Not fleeing,False
Nikolai Landry,2019-06-01,shot,gun,27.0,M,W,Anderson,CA,False,other,Not fleeing,False
Marcus Boles,2019-06-01,shot,knife,35.0,M,B,Shreveport,LA,False,attack,Not fleeing,False
Cody Wayne Seals,2019-06-01,shot,flashlight,38.0,M,,Fort Worth,TX,True,attack,Not fleeing,False
Miles Hall,2019-06-02,shot,crowbar,23.0,M,B,Walnut Creek,CA,True,attack,Not fleeing,True
David Hoal,2019-06-03,shot,gun,59.0,M,W,Collierville,TN,True,attack,Not fleeing,False
Travis James Eckstein,2019-06-03,shot,gun,23.0,M,W,San Ysidro,CA,True,attack,Car,False
Samuel Galberth,2019-06-03,shot,gun,43.0,M,B,Ardsley,NY,False,attack,,False
Kevin Pudlik,2019-06-03,shot,unarmed,41.0,M,B,Detroit,MI,False,other,Car,False
Martin Allen Goodier,2019-06-04,shot,knife,56.0,M,W,Davidsonville,MD,False,other,Not fleeing,False
Erik Gebauer,2019-06-04,shot,gun,45.0,M,W,Indialantic,FL,False,attack,Not fleeing,False
Fabian Rivera,2019-06-05,shot,gun,28.0,M,H,Bernalillo,NM,False,other,Not fleeing,False
Jay Clem,2019-06-05,shot,gun,,M,W,Jonesboro,AR,True,other,Not fleeing,False
Scott Hedgecock,2019-06-05,shot,knife,54.0,M,W,Trinity,NC,True,attack,Not fleeing,False
Matthew Freeseha,2019-06-05,shot,gun,39.0,M,W,Escalon,CA,False,attack,Not fleeing,False
Ryan Twyman,2019-06-06,shot,unarmed,,M,B,Los Angeles,CA,False,other,Car,False
Jose De Santiago Media,2019-06-06,shot,sharp object,41.0,M,H,Los Angeles,CA,False,other,Not fleeing,True
Edtwon Stamps,2019-06-06,shot,gun,27.0,M,B,Los Angeles,CA,False,other,Not fleeing,False
Harry Gipson,2019-06-06,shot,gun,70.0,M,W,Braxton,MS,True,attack,,False
Jose Jesus Astorga,2019-06-06,shot,gun,,M,H,Modesto,CA,False,attack,Not fleeing,False
Jose Salvador Meza,2019-06-06,shot,gun,35.0,M,H,San Gabriel,CA,False,attack,Not fleeing,False
Rodnell Cotton,2019-06-06,shot,gun,26.0,M,B,St. Louis,MO,False,attack,Foot,False
Zendall Noble,2019-06-06,shot,gun,58.0,M,W,Bonnyman,KY,False,attack,Not fleeing,False
Jason Nash,2019-06-07,shot,gun,46.0,M,W,Bristol,TN,False,other,Not fleeing,False
Bryan Bernard Wallace,2019-06-08,shot,gun,39.0,M,B,Clearwater,FL,False,other,Not fleeing,False
Krystal Arvizu,2019-06-08,shot,ax,33.0,F,H,Fresno,CA,True,attack,Not fleeing,True
JaQuavion Slaton,2019-06-09,shot,gun,20.0,M,B,Fort Worth,TX,False,other,Foot,False
David Wayne Downs,2019-06-09,shot,knife,38.0,M,W,Portland,OR,False,other,Not fleeing,False
William James Back,2019-06-09,shot,gun,41.0,M,W,Shirley,AR,False,attack,Not fleeing,False
Ysidro Osornio-Velasquez,2019-06-09,shot,gun,32.0,M,H,Menifee,CA,False,attack,Car,False
Terry Frost,2019-06-10,shot,vehicle,,M,W,Kingsport,TN,False,attack,Not fleeing,False
"Vincense Williams, Jr.",2019-06-10,shot,gun,24.0,M,B,Oklahoma City,OK,False,other,Not fleeing,True
Brent Durbin-Daniel,2019-06-10,shot,gun,19.0,M,B,Lawton,OK,True,other,Car,False
Jaquan Derrick Diijon Thompson,2019-06-11,shot,knife,27.0,M,B,Porteau,OK,False,attack,Not fleeing,False
Eddie Humberto Segura,2019-06-11,shot,barstool,40.0,M,H,Orlando,FL,True,attack,Not fleeing,False
Jimmy De Odell,2019-06-11,shot,unknown weapon,61.0,M,W,Hopkins County,TX,False,other,Not fleeing,False
TK TK,2019-06-11,shot,toy weapon,56.0,M,,San Leandro,CA,True,other,Not fleeing,False
Thomas Ray Berry,2019-06-11,shot,gun,52.0,M,,Riverside,CA,False,attack,Not fleeing,False
Brandon Webber,2019-06-12,shot,vehicle,20.0,M,B,Memphis,TN,False,attack,Foot,False
Juan Manuel Moreno,2019-06-12,shot,unarmed,35.0,M,H,Farmers Branch,TX,False,other,Car,False
Marquis Weems,2019-06-13,shot,vehicle,17.0,M,B,Rockville,MD,False,attack,Car,False
Tramon Savage,2019-06-13,shot,vehicle,22.0,M,B,Jacksonville,AR,False,attack,Car,False
TK TK,2019-06-14,shot,undetermined,,M,,Delano,CA,False,undetermined,Foot,False
Michael Sheehan,2019-06-15,shot,gun,45.0,M,W,Belmont,NH,True,other,Not fleeing,False
Mantry Norris,2019-06-15,shot,knife,20.0,M,B,Renton,WA,True,attack,,False
Ty'Rese West,2019-06-15,shot,unknown weapon,18.0,M,B,Racine,WI,False,other,Other,False
Jamarcus Dejun Moore,2019-06-15,shot,gun,28.0,M,B,Birmingham,AL,False,attack,Car,False
Alfredo Chino,2019-06-15,shot,knife,38.0,M,H,Toppenish,WA,False,other,Not fleeing,False
TK TK,2019-06-15,shot,gun,,M,,Pearland,TX,False,other,Not fleeing,False
Eric Jack Logan,2019-06-16,shot,knife,53.0,M,B,South Bend,IN,False,attack,Not fleeing,False
Carlos Vale,2019-06-16,shot,gun,31.0,M,H,Tucson,AZ,False,attack,,False
Shawn Ray Wilson,2019-06-16,shot,gun,48.0,M,W,Fairbanks,AK,False,attack,Not fleeing,False
Mark Anthony Galvan,2019-06-17,shot,vehicle,20.0,M,H,Brownsville,TX,False,attack,Car,False
Francisco Tarin,2019-06-17,shot,gun,35.0,M,H,Las Cruces,NM,False,attack,Car,False
Brian Isaack Clyde,2019-06-17,shot,gun,22.0,M,W,Dallas,TX,True,attack,Foot,False
Josh Flores,2019-06-18,shot,knife,18.0,M,H,Centralia,WA,False,other,Not fleeing,False
Michael Sheridan,2019-06-18,shot,gun,34.0,M,,Friendly Hills,CO,False,attack,Not fleeing,False
DeWayne Watkins,2019-06-18,shot,toy weapon,74.0,M,B,Syracuse,NY,False,attack,Not fleeing,False
Juan Carlos Chapa,2019-06-20,shot,gun,33.0,M,H,Mission,TX,False,attack,Foot,False
Eric Portillo,2019-06-20,shot,gun,38.0,M,,Tulsa,OK,False,attack,Car,True
Dewayne Tackett,2019-06-20,shot,gun,38.0,M,W,Ashville,OH,False,other,Car,False
Kevin Anthony Alaniz,2019-06-22,shot,gun,26.0,M,H,Big Sur,CA,False,attack,,False
Scott William Robertson,2019-06-22,shot,gun,41.0,M,W,Phoenix,MD,False,other,,True
