"id","name","type","state","oricodes","total_shootings"
"448","Virginia State Police","state_police","VA","VA001SP;VA002SP;VA003SP;VA004SP;VA005SP;VA006SP;VA007SP;VA008SP;VA009SP;VA010S1;VA010SP;VA011SP;VA012SP;VA013SP;VA014SP;VA015SP;VA016SP;VA017SP;VA018SP;VA019SP;VA020SP;VA021SP;VA022SP;VA023SP;VA024SP;VA025SP;VA026SP;VA027SP;VA028SP;VA029SP;VA030SP;VA031SP;VA032SP;VA033SP;VA034SP;VA035SP;VA036SP;VA037SP;VA038SP;VA039SP;VA040S1;VA040SP;VA041SP;VA042SP;VA043SP;VA044SP;VA045SP;VA046SP;VA047SP;VA048SP;VA049SP;VA050SP;VA051SP;VA052SP;VA053SP;VA054SP;VA055SP;VA056SP;VA057SP;VA058SP;VA059SP;VA060SP;VA061SP;VA062SP;VA063SP;VA065SP;VA066SP;VA067SP;VA068SP;VA069SP;VA070SP;VA071SP;VA072SP;VA073SP;VA074SP;VA075S1;VA075S2;VA075SP;VA077SP;VA078SP;VA079SP;VA080S1;VA080SP;VA081S2;VA081SP;VA082SP;VA083SP;VA084SP;VA085SP;VA086SP;VA087S1;VA087SP;VA088SP;VA089SP;VA090SP;VA091SP;VA092SP;VA093SP;VA094SP;VA095SP;VA096SP;VA097SP;VA098S1;VA098SP;VA099SP;VA100SP;VA101SP;VA102SP;VA103SP;VA104SP;VA105SP;VA106SP;VA1075S;VA107SP;VA1085S;VA108SP;VA109SP;VA110SP;VA111SP;VA112SP;VA113SP;VA114SP;VA115SP;VA116SP;VA117SP;VA118SP;VA119SP;VA120SP;VA121SP;VA122SP;VA123SP;VA124SP;VA126SP;VA127SP;VA128SP;VA129SP;VA130SP;VA131SP;VAVSP00","20"
"591","Visalia Police Department","local_police","CA","CA05407","6"
"178","Volusia County Sheriff's Department","sheriff","FL","FL06400","15"
"2067","Wabash County Sheriff's Department","sheriff","IN","IN08500","2"
"521","Waco Police Department","local_police","TX","TX15512","6"
"3046","Wadena County Sheriff's Office","sheriff","MN","MN08000","2"
"2624","Wadsworth Police Department","local_police","OH","OH05203","1"
"3394","Wagoner County Sheriff's Office","sheriff","OK","OK07300","1"
"1290","Wagoner Police Department","local_police","OK","OK07301","3"
"2565","Wake County Sheriff's Office","sheriff","NC","NC09200","1"
"459","Wake Forest Police Department","local_police","NC","NC09207","2"
"1618","Waldoboro Police Department","local_police","ME","ME00803","1"
"3044","Walker County Sheriff's Office","sheriff","AL","AL06400","2"
"820","Walker County Sheriff's Office","sheriff","GA","GA14600","4"
"3222","Walker County Sheriff's Office","sheriff","TX","TX23600","1"
"2296","Walla Walla Police Department","local_police","WA","WA03601","1"
"3568","Walled Lake Police Department","local_police","MI","MI63804","1"
"2245","Waller County Sheriff's Office","sheriff","TX","TX23700","1"
"2488","Walnut Creek Police Department","local_police","CA","CA00712","1"
"2474","Walton County Sheriff's Department","sheriff","FL","FL06600","2"
"1511","Walton County Sheriff's Department","sheriff","GA","GA14700","6"
"3238","Walton Village Police Department","local_police","NY","NY01229","1"
"1133","Walworth County Sheriff's Office","sheriff","WI","WI06500","3"
"2076","Wamego Police Department","local_police","KS","KS07502","1"
"1385","Wapato Police Department","local_police","WA","WA03913","1"
"1832","Warren City Police Department","local_police","PA","PA06201","1"
"2968","Warren County Sheriff's Office","sheriff","KY","KY11400","1"
"3509","Warren County Tactical Response Unit","state_other","OH","","1"
"2953","Warren Police Department","local_police","MI","MI50806","1"
"2874","Warren Police Department","local_police","OH","OH07807","1"
"2215","Warwick Police Department","local_police","NY","NY03570","1"
"3267","Warwick Police Department","local_police","RI","RI00203","1"
"3365","Washington City Police Department","local_police","UT","UT02710","1"
"1442","Washington County Sheriff's Department","sheriff","TN","TN09000","3"
"800","Washington County Sheriff's Office","sheriff","AL","AL06500","2"
"1338","Washington County Sheriff's Office","sheriff","AR","AR07200","3"
"779","Washington County Sheriff's Office","sheriff","IA","IA09200","1"
"2147","Washington County Sheriff's Office","sheriff","MN","MN08200","2"
"2733","Washington County Sheriff's Office","sheriff","MO","MO11100","1"
"2467","Washington County Sheriff's Office","sheriff","MS","MS07600","1"
"827","Washington County Sheriff's Office","sheriff","OH","OH08400","2"
"70","Washington County Sheriff's Office","sheriff","OR","OR03400","4"
"1902","Washington County Sheriff's Office","sheriff","VA","VA09400","3"
"3024","Washington County Sheriff's Office","sheriff","WI","WI06700","1"
"2117","Washington Parish Sheriff's Department","sheriff","LA","LA05900","2"
"2318","Washington Police Department","local_police","NC","NC00701","1"
"1311","Washington State Police","state_police","WA","WAWSP00","4"
"2653","Washita County Sheriff's Office","sheriff","OK","OK07500","1"
"1164","Washoe County Sheriff's Department","sheriff","NV","NV01600","4"
"2277","Wasilla Police Department","local_police","AK","AK00156","5"
"122","Wasketa Police Department","local_police","IN","IL03801","1"
"2445","Watauga County Sheriff's Office","sheriff","NC","NC09500","1"
"1861","Watauga Police Department","local_police","TX","TX22026","3"
"2689","Waterbury Police Department","local_police","CT","CT00151","1"
"1850","Waterford Police Department","local_police","MI","MI63808","2"
"3270","Waterloo Police Department","local_police","IA","IA00703","2"
"2820","Watertown Police Department","local_police","WI","WI02803","1"
"3035","Waterville Police Department","local_police","ME","ME00604","1"
"561","Watsonville Police Department","local_police","CA","CA04403","1"
"2392","Waukegan Police Department","local_police","IL","IL04921","3"
"1779","Waukesha Police Department","local_police","WI","WI06805","6"
"1245","Wausau Police Department","local_police","WI","WI03703","2"
"652","Wauwatosa Police Department","local_police","WI","WI04115","3"
"3054","Waverly Police Department","local_police","TN","TN04301","1"
"2349","Wayne County Sheriff's Department","sheriff","MI","MI82182","1"
"2362","Wayne County Sheriff's Department","sheriff","OH","OH08500","1"
"2970","Wayne County Sheriff's Office","sheriff","GA","GA15100","1"
"1911","Wayne County Sheriff's Office","sheriff","KY","KY11600","1"
"665","Wayne County Sheriff's Office","sheriff","PA","PA06400","2"
"3314","Waynesboro Police Department","local_police","MS","MS07701","1"
"732","Waynesville Police Department","local_police","NC","NC04402","1"
"2005","Weakley County Sheriff's Department","sheriff","TN","TN09200","1"
"3573","Weatherford Police Department","local_police","OK","OK02002","1"
"605","Weatherford Police Department","local_police","TX","TX18401","6"
"3199","Webb City Police Department","local_police","MO","MO04906","1"
"3090","Webbers Falls Police Department","local_police","OK","OK05117","1"
"2922","Weber County Sheriff's Department","sheriff","UT","UT02900","1"
"3250","Webster County Sheriff's Department","sheriff","MO","MO11300","1"
"2365","Webster County Sheriff's Office","sheriff","IA","IA09400","2"
"2806","Webster Groves Police Department","local_police","MO","MO09580","1"
"3282","Webster Parish Sheriff's Office","sheriff","LA","LA06000","1"
"93","Webster Police Department","local_police","MA","MA01454","1"
"1253","Weirton Police Department","local_police","WV","WV01502","1"
"2380","Weld County Sheriff's Department","sheriff","CO","CO06200","3"
"27604","Wellington Police Department","local_police","KS","KS09601","1"
"2575","Wellington Police Department","local_police","UT","UT00407","1"
"167","Wellston Police Department","local_police","MO","MO09581","1"
"3131","Wenatchee Police Department","local_police","WA","WA00404","3"
"2886","Weslaco Police Department","local_police","TX","TX10814","1"
"1738","West Allis Police Department","local_police","WI","WI04116","1"
"765","West Baden Police Department","local_police","IN","IN05905","1"
"2537","West Baton Rouge Sheriff's Office","sheriff","LA","LA06100","2"
"1391","West Bloomfield Police Department","local_police","MI","MI63815","1"
"2631","Westborough Police Department","local_police","MA","MA01457","1"
"2160","West Buechel Police Department","local_police","KY","KY05606","1"
"2127","West Columbia Police Department","local_police","SC","SC03205","2"
"627","West Covina Police Department","local_police","CA","CA01975","3"
"2685","West Dakota Police Department","local_police","ND","ND00801","1"
"2526","West Des Moines Police Department","local_police","IA","IA07705","2"
"751","West Jordan Police Department","local_police","UT","UT01806","7"
"1482","Westlake Police Department","local_police","OH","OH01857","1"
"3325","West Liberty Police Department","local_police","KY","KY08801","1"
"1722","West Linn Police Department","local_police","OR","OR00309","1"
"1716","West Memphis Police Department","local_police","AR","AR01801","4"
"3515","Westminster Police Department","local_police","CA","CA03024","1"
"1239","Westminster Police Department","local_police","CO","CO00105","12"
"1961","West Monroe Police Department","local_police","LA","LA03702","1"
"3481","West New York Police Department","local_police","NJ","NJ00912","1"
"3218","Weston Police Department","local_police","WV","WV02101","1"
"3226","West Palm Beach Police Department","local_police","FL","FL05008","3"
"2898","West Sacramento Police Department","local_police","CA","CA05704","2"
"1211","West Springfield Police Department","local_police","MA","MA00721","1"
"229","West Valley City Police Department","local_police","UT","UT01825","4"
"3301","West Valley Police Department","local_police","UT","UT01825","1"
"360","West Virginia State Police","state_police","WV","WV001SP;WV002SP;WV003SP;WV004SP;WV005SP;WV006SP;WV007SP;WV008SP;WV009SP;WV010SP;WV011SP;WV012SP;WV013SP;WV014SP;WV015SP;WV016SP;WV017SP;WV018SP;WV019SP;WV020SP;WV021SP;WV022SP;WV023SP;WV024SP;WV025SP;WV026SP;WV027SP;WV028SP;WV029SP;WV030SP;WV031SP;WV032SP;WV033SP;WV034SP;WV035SP;WV036SP;WV037SP;WV038SP;WV039SP;WV040SP;WV041SP;WV042SP;WV043SP;WV044SP;WV045SP;WV046SP;WV047SP;WV048SP;WV049SP;WV050SP;WV051SP;WV052SP;WV053SP;WV054SP;WV055SP;WVWSP00;WVWSP01;WVWSP02;WVWSP04;WVWSP05;WVWSP06;WVWSP07;WVWSP08;WVWSP09;WVWSP10;WVWSP11;WVWSP12;WVWSP13;WVWSP14;WVWSP15;WVWSP16;WVWSP17;WVWSP18;WVWSP19;WVWSP20;WVWSP21;WVWSP22;WVWSP23;WVWSP24;WVWSP25;WVWSP26;WVWSP27;WVWSP28;WVWSP29;WVWSP30;WVWSP31;WVWSP32;WVWSP33;WVWSP34;WVWSP35;WVWSP36;WVWSP37;WVWSP38;WVWSP39;WVWSP40;WVWSP41;WVWSP42;WVWSP43;WVWSP44;WVWSP46;WVWSP47;WVWSP48;WVWSP49;WVWSP50;WVWSP51;WVWSP52;WVWSP53;WVWSP55;WVWSP56;WVWSP57;WVWSP58;WVWSP59;WVWSP60;WVWSP61;WVWSP62;WVWSP65;WVWSP66;WVWSP67;WVWSP68;WVWSP69;WVWSP70;WVWSP80;WVWSP85;WVWSP86;WVWSP87;WVWSP88;WVWSP90;WVWSP93;WVWSP98","23"
"3320","Westwego Police Department","local_police","LA","LA02604","1"
"2357","West Wendover Police Department","local_police","NV","NV00405","1"
"2462","Wethersfield Police Department","local_police","CT","CT00159","1"
"108","Weymouth Police Department","local_police","MA","MA01127","1"
"3344","Wheat Ridge Police Department","local_police","CO","CO03005","1"
"2473","Wheeler County Sheriff's Department","sheriff","GA","GA15300","1"
"1221","White County Sheriff's Department","sheriff","TN","TN09300","3"
"1979","White County Sheriff's Office","sheriff","AR","AR07300","2"
"3141","White County Sheriff's Office","sheriff","IN","IN09100","1"
"2014","Whitehall Police Department","local_police","OH","OH02511","1"
"3490","White Mountain Apache Police Department","other","AZ","AZ00989","1"
"2734","White Mountain Apache Tribe Police Department","other","AZ","AZ00989","1"
"3441","White Pine Police Department","local_police","TN","TN04502","1"
"924","Whitfield County Sheriff's Office","sheriff","GA","GA15500","3"
"28099","Whitman County Sheriff's Office","sheriff","WA","WA03800","1"
"1529","Whittier Police Department","local_police","CA","CA01976","4"
"2161","Wichita County Sheriff's Office","sheriff","TX","TX24300","2"
"1788","Wichita Falls Police Department","local_police","TX","TX24305","3"
"238","Wichita Police Department","local_police","KS","KS08703","14"
"245","Wicomico County Sheriff's Office","sheriff","MD","MD02300","1"
"2818","Wilburton Police Department","local_police","OK","OK03901","1"
"594","Wilkes County Sheriff's Office","sheriff","NC","NC09700","3"
"2658","Wilkinsburg Police Department","local_police","PA","PA00227","1"
"3265","Will County Sheriff's Office","sheriff","IL","IL09900","2"
"3457","Will County SWAT Team","local_other","IL","IL09900","1"
"1768","Williamsburg Police Department","local_police","IA","IA04803","1"
"1913","Williamsburg Police Department","local_police","VA","VA13000","1"
"28193","Williamson County Sheriff's Office","sheriff","IL","IL10000","1"
"1782","Williamson County Sheriff's Office","sheriff","TN","TN09400","1"
"1492","Willoughby Police Department","local_police","OH","OH04312","1"
"812","Wilmington Police Department","local_police","DE","DE00206","4"
"2495","Wilmington Police Department","local_police","NC","NC06502","1"
"261","Wilmore Police Department","local_police","KY","KY05702","1"
"1140","Wilson County Sheriff's Department","sheriff","TX","TX24700","3"
"2633","Wilson Police Department","local_police","NC","NC09801","1"
"2926","Winchester Police Department","local_police","MA","MA00953","1"
"2758","Winchester Police Department","local_police","TN","TN02602","2"
"2948","Winchester Police Department","local_police","VA","VA13100","1"
"405","Windsor Police Department","local_police","CA","CA04915","1"
"3083","Winnebago County Sheriff's Department","sheriff","IL","IL10100","1"
"3225","Winnebago County Sheriff's Office","sheriff","IA","IA09500","1"
"2145","Winn Parish Sheriff's Department","sheriff","LA","LA06400","2"
"1210","Winslow Police Department","local_police","AZ","AZ00909","1"
"52","Winslow Police Department","local_police","NJ","NJ00436","2"
"2132","Winston-Salem Police Department","local_police","NC","NC03402","3"
"3368","Winter Park Police Department","local_police","FL","FL04806","1"
"2058","Winters Police Department","local_police","TX","TX20003","1"
"3323","Winthrop Police Department","local_police","MA","MA01305","1"
"425","Wisconsin State Patrol","state_police","WI","WIWSP00","3"
"166","Wise County Sheriff's Office","sheriff","TX","TX24900","1"
"2124","Wise County Sheriff's Office","sheriff","VA","VA09600","2"
"2910","Wolfe City Police Department","local_police","TX","TX11604","1"
"3124","Woodbridge Township Police Department","local_police","NJ","NJ01225","1"
"2969","Woodburn Police Department","local_police","KY","KY11404","1"
"3349","Woodbury County Sheriff's Office","sheriff","IA","IA09700","1"
"1463","Wood County Sheriff's Office","sheriff","TX","TX25000","2"
